profile_id,focus,bundles,source_groups,use_case
exact_core_only,exact_pairs,tokenizer_v1|p1_text_warmup_v1|p2_exact_core_v1,arxiv_source_pdf|pmc_oa_pdf_xml,bootstrap exact parsing
tables_only,tables,p2_structural_aux_v1|f1_specialist_sft_v1,pubtables_1m|scitsr|fintabnet_family,table-heavy experiments
formulas_only,formulas,p2_structural_aux_v1|f1_specialist_sft_v1,crohme|mathwriting|im2latex_100k|arxiv_source_pdf|pmc_oa_pdf_xml,formula-heavy experiments
handwriting_only,handwriting,p3_hardcases_v1|f1_specialist_sft_v1,iam|bentham|read_2016,handwriting-focused runs
hardcases_only,long_tail,p3_hardcases_v1|f1_specialist_sft_v1|f2_repair_sft_v1,funsd|cord|sroie|chartqa|plotqa|synthetic_from_exact,robustness and repair builds
repair_only,repair,f2_repair_sft_v1,model_failures_plus_exact_truth,repair iteration
rlvr_only,rlvr,f3_rlvr_v1,sft_and_repair_prompt_packs,rl runs only
optimization_calibration_only,optimization,o_calibration_docmix_v1,approved_exact_full_page_targets|pubtables_1m|scitsr|crohme|mathwriting|iam|chartqa|plotqa,post-finetune quantization and export calibration only
full_frontier,all,tokenizer_v1|p1_text_warmup_v1|p2_exact_core_v1|p2_structural_aux_v1|p3_hardcases_v1|f0_general_sft_v1|f1_specialist_sft_v1|f2_repair_sft_v1|f3_rlvr_v1|o_calibration_docmix_v1,arxiv_source_pdf|pmc_oa_pdf_xml|publaynet|doclaynet|pubtables_1m|scitsr|crohme|mathwriting|im2latex_100k|iam|bentham|read_2016|funsd|cord|sroie|chartqa|plotqa|synthetic_from_exact|approved_exact_full_page_targets|model_failures_plus_exact_truth|sft_and_repair_prompt_packs,rare full rebuild
